"Internal Reff","Name","Price","POS Category"
7240006220,"CREAM OF RICE INSTANT                        ",5.69,"Grocery"
7240006617,"CREAM OF WHEAT QUICK MAPLE/BROWN SUGAR       ",4.99,"Grocery"
7240008060,"CREAM OF WHEAT INSTANT VARIETY PK            ",4.99,"Grocery"
7240071116,"GRANDMA'S ROBUST MOLASSES                    ",3.59,"Grocery"
7240071124,"GRANDMA'S ORIGINAL MOLASES GOLD              ",3.59,"Grocery"
7241201003,"HOLLAND HOUSE RED COOKING WINE               ",4.39,"Grocery"
7241201004,"HOLLAND HOUSE WHITE COOKING WINE             ",4.39,"Grocery"
7241201006,"HOLLAND HOUSE MARSALA COOKING WINE           ",4.39,"Grocery"
7241201009,"HOLLAND HOUSE SHERRY COOKING WINE            ",4.39,"Grocery"
7247798010,"PIC FLY RIBBON TRAPS                         ",1.39,"Grocery"
7247798012,"PIC ROACH PRISON GLUE TRAPS                  ",1.59,"Grocery"
7247798019,"PIC WOOD RAT TRAP                            ",1.79,"Grocery"
7247798033,"PIC GLUE MOUSE TRAY BOARDS                   ",1.09,"Grocery"
7247798040,"PIC BAITED MOUSE GLUE TRAP                   ",2.09,"Grocery"
7247798041,"PIC RAT & MOUSE GLUE TRAPS                   ",2.09,"Grocery"
7247798062,"PIC JUMBO FLY STICK                          ",3.19,"Grocery"
7247798113,"PIC WOOD MOUSE TRAPS                         ",1.39,"Grocery"
7247798129,"PIC PLASTIC MOUSE TRAPS                      ",3.19,"Grocery"
7247798129,"PIC PLASTIC MOUSE TRAPS                      ",3.19,"Grocery"
7247798205,"PIC JUMBO FLY STICK                          ",3.19,"Grocery"
7248600120,"JIFFY BUTTERMILK BISCUIT MIX                 ",0.99,"Grocery"
7248600150,"JIFFY PIE CRUST MIX                          ",0.99,"Grocery"
7248600220,"JIFFY CORN MUFFIN MIX                        ",0.89,"Grocery"
7248600240,"JIFFY BLUEBERRY MUFFIN MIX                   ",0.99,"Grocery"
7248600250,"JIFFY APPLE CINNAMON MUFFIN MIX              ",0.99,"Grocery"
7248600260,"JIFFY RASPBERRY MUFFIN MIX                   ",0.99,"Grocery"
7248600320,"JIFFY GOLDEN YELLOW CAKE MIX                 ",0.99,"Grocery"
7248600905,"JIFFY CHOCOLATE MUFFIN MIX                   ",0.99,"Grocery"
7248600929,"JIFFY BANANA MUFFIN MIX                      ",0.99,"Grocery"
7252100007,"VINTAGE SELTZER                              ",1.39,"Grocery"
7252104960,"VINTAGE SELTZER                              ",0.89,"Grocery"
7252104965,"VINTAGE LEMON LIME SELTZER                   ",0.89,"Grocery"
7252104966,"VINTAGE TONIC                                ",0.89,"Grocery"
7252104968,"VINTAGE ORANGE SELTZER                       ",0.89,"Grocery"
7252104976,"VINTAGE RASPBERRY SELTZER                    ",0.89,"Grocery"
7252104988,"VINTAGE DIET TONIC                           ",0.89,"Grocery"
7252104996,"VINTAGE CHERRY SELTZER                       ",0.89,"Grocery"
7252105007,"VINTAGE SELTZER LEMON LIME                   ",1.39,"Grocery"
7261316007,"SUNSATIONS LIQ DISH CITRUS ANTIBACTRL        ",1.39,"Grocery"
7261316008,"SUNSATIONS LIQ DISH LEMON                    ",1.39,"Grocery"
7261316009,"SUNSATIONS LIQ DISH/BLEACH                   ",1.39,"Grocery"
7261316101,"SUNLIGHT ULTRA LIQ DISH LEMON                ",1.89,"Grocery"
7261316102,"SUNLIGH ULTRA LIQ DISH CITRUS RUSH           ",1.89,"Grocery"
7261345034,"ALL 2X LIQ DET STAIN LIFTER 32LD             ",7.39,"Grocery"
7261345035,"ALL 2X LIQ DET FREE/CLEAR 32LD               ",7.39,"Grocery"
7261345036,"ALL 2X LIQ DET FRESH RAIN 32LD               ",7.39,"Grocery"
7261345044,"ALL 2X LIQ DET STAIN LIFTER 64LD             ",12.99,"Grocery"
7261345046,"ALL 2X LIQ DET FRESH RAIN 64LD               ",12.99,"Grocery"
7261345070,"ALL 2X LIQ DET STAINLIFTER 12LD              ",3.89,"Grocery"
7261345071,"ALL 2X LIQ DET FREE/CLEAR 12LD               ",3.89,"Grocery"
7261345083,"WISK 2X LIQ DET ORIGINAL 32LD                ",8.79,"Grocery"
7261345084,"WISK 2X LIQ DET HE 32LD                      ",8.79,"Grocery"
7261345085,"WISK 2X LIQ DET OXI COMPLETE 26LD            ",8.79,"Grocery"
7261345086,"WISK 2X LIQ FRESH BOOST 32LD                 ",8.79,"Grocery"
7261345087,"WISK 2X LIQ DEEP CLEAN 64LD                  ",15.09,"Grocery"
7261345088,"WISK 2X LIQ HE 64LD                          ",15.09,"Grocery"
7261345089,"WISK 2X LIQ OXI COMPLETE 52LD                ",15.09,"Grocery"
7261345108,"SNUGGLE SHEETS BLUE                          ",3.09,"Grocery"
7261345171,"SNUGGLE BLUE SPARKLE FAB SOFTENER            ",4.39,"Grocery"
7261345172,"SNUGGLE GREEN BURST FAB SOFTENER             ",4.39,"Grocery"
7261345404,"SNUGGLE FAB SOFT SHEETS BLUE                 ",1.59,"Grocery"
7261345495,"ALL 2X LIQ DET W/OXI CLN 28LD                ",7.39,"Grocery"
7261345514,"SNUGGLE FAB SOFTENER BLUE                    ",5.49,"Grocery"
7261345612,"SNUGGLE FAB SFTNR FREE/CLEAR 40LD            ",5.49,"Grocery"
7261345631,"ALL 2X LIQ DET FREE/CLR W/OXI 56LD           ",12.99,"Grocery"
7261345644,"ALL 2X LIQ DET FREE/CLEAR W/OXI 28LD         ",7.39,"Grocery"
7261345760,"ALL 3X SMALL/MIGHTY OXI 28LD                 ",7.29,"Grocery"
7261345844,"ALL MIGHTY PACS FREE/CLEAR                   ",7.39,"Grocery"
7261345846,"WISK 2X LIQ FREE & PURE 32LD                 ",8.79,"Grocery"
7261345918,"ALL FAB SOFT SHEETS FRESH RAIN               ",2.09,"Grocery"
7261345962,"WISK POWER BLASTS                            ",8.79,"Grocery"
7261346028,"ALL LIQ FAB SOFT SENSITIVE SKN               ",5.59,"Grocery"
7261346030,"ALL MIGHTY PACS OXI                          ",7.39,"Grocery"
7261346142,"ALL 2X LIQ DET FREE/CLEAR/OXI 26LD           ",7.39,"Grocery"
7261346143,"ALL 2X LIQ DET FREE/CLEAR/OXI 53LD           ",12.99,"Grocery"
7261346155,"ALL 2X LIQ DET FREE/CLEAR 31LD               ",7.39,"Grocery"
7261346160,"ALL 2X LIQ DET W/OXI CLN 31LD                ",7.39,"Grocery"
7261370800,"SUNBURST TROPICAL BRZE LIQ DET 29LD          ",2.89,"Grocery"
7261370809,"SUNBURST CLEAN/FRESH LIQ DET 29LD            ",2.89,"Grocery"
7261370813,"SUNBURST FREE/CLEAR FREE/CLEAR 29LD          ",2.89,"Grocery"
7261370896,"SUN 2X LIQ DET TROPICAL BREEZE 125LD         ",8.79,"Grocery"
7261371003,"SUN 2X LIQ DET CLEAN & FRSH 125LD            ",8.79,"Grocery"
7261371091,"SUNLIGHT ULTRA LIQ DISH LEMON                ",3.89,"Grocery"
7279900861,"WERTHER'S ORIGINAL                           ",2.89,"Grocery"
7279902708,"WERTHER'S ORIGINAL                           ",1.39,"Grocery"
7279903692,"WERTHER'S ORIGINAL DULCE DE LECHE            ",2.89,"Grocery"
7279905027,"RIESEN CHOCOLATE CARAMELS                    ",2.79,"Grocery"
7279933512,"WERTHER'S ORIG CARAMEL COFFEE SWIRL          ",2.89,"Grocery"
7279983140,"WERTHER'S ORIGINAL SUGAR FREE                ",2.89,"Grocery"
7283305032,"MR PLUMBER PROFESSIONAL DRAIN OPENER         ",2.49,"Grocery"
7283331360,"TILE PLUS MILDEW STAIN REMOVER               ",2.59,"Grocery"
7294074000,"REDPACK TOMATOES                             ",1.99,"Grocery"
7294074003,"REDPACK WHOLE TOMATOES                       ",2.69,"Grocery"
7294074200,"REDPACK CHUNKY TOMATOES                      ",2.69,"Grocery"
7294074203,"REDPACK DICED TOMATOES                       ",2.69,"Grocery"
7294074206,"REDPACK ITAL STYL DICED TOMATOES             ",2.69,"Grocery"
7294074400,"REDPACK CRUSHED TOMATOES W/BASIL             ",2.69,"Grocery"
7294074401,"REDPACK CRUSHED TOMATOES                     ",2.69,"Grocery"
7294074402,"REDPACK CRUSHED TOMATOES                     ",1.99,"Grocery"
7294074500,"REDPACK TOMATO PUREE                         ",1.99,"Grocery"
7294074501,"REDPACK TOMATO PUREE                         ",2.69,"Grocery"
7294074600,"REDPACK TOMATO SAUCE                         ",0.89,"Grocery"
7294074601,"REDPACK TOMATO SAUCE                         ",1.59,"Grocery"
7294074602,"REDPACK TOMATO SAUCE                         ",2.69,"Grocery"
7294074800,"REDPACK TOMATO PASTE                         ",1.09,"Grocery"
7294075100,"TUTTOROSSO PEEL PLUM TOMATOES W/BASIL        ",2.99,"Grocery"
7294075400,"TUTTOROSSO PEELED PLUM TOM IN JUICE          ",2.59,"Grocery"
7294075600,"TUTTOROSSO CRUSHED TOMATOES                  ",2.59,"Grocery"
7294075604,"TUTTOROSSO CRUSHED TOMATOES/BASIL            ",2.99,"Grocery"
7294075701,"TUTTOROSSO TOMATO PUREE                      ",2.59,"Grocery"
7294075705,"TUTTOROSSO TOMATO SAUCE                      ",0.89,"Grocery"
7294075709,"TUTTOROSSO TOMATO PASTE                      ",1.09,"Grocery"
7294075800,"TUTTOROSSO TOMATO SAUCE                      ",1.59,"Grocery"
7294075801,"TUTTOROSSO TOMATO SAUCE                      ",2.59,"Grocery"
7294075801,"TUTTOROSSO TOMATO SAUCE                      ",2.59,"Grocery"
7294076000,"SACRAMENTO TOMATO JUICE 6PK                  ",3.49,"Grocery"
7294076002,"SACRAMENTO TOMATO JUICE                      ",2.29,"Grocery"
7294081400,"REDPACK CRUSHED TOMATOES                     ",5.79,"Grocery"
7299926203,"GREEN PEARL MANZANILLA STUFFED OLIVES        ",2.69,"Grocery"
7299944103,"BLACK PEARLS MEDIUM PITTED OLIVES            ",2.49,"Grocery"
7299944203,"BLACK PEARLS LARGE PITTED OLIVES             ",2.49,"Grocery"
7299948303,"BLACK PEARLS RIPE SLICED OLIVES              ",2.09,"Grocery"
7301021409,"TAMPAX REGULAR ORIGINAL                      ",3.19,"Grocery"
7301031409,"TAMPAX SUPER                                 ",3.19,"Grocery"
7301037908,"TAMPAX PEARL SUPER UNSCENTED                 ",6.29,"Grocery"
7301038010,"TAMPAX FLUSHABLE SUPER                       ",4.89,"Grocery"
7301041409,"TAMPAX SUPER PLUS                            ",3.19,"Grocery"
7301071072,"TAMPAX PEARL ACTIVE REGULAR                  ",6.19,"Grocery"
7303010315,"ICY POINT PINK SALMON                        ",3.99,"Grocery"
7303010320,"ICY POINT PINK SALMON                        ",2.89,"Grocery"
7303010603,"PILLAR ROCK PINK SALMON          POUCH       ",2.09,"Grocery"
7303098001,"PORT CLYDE SARDINES IN SOYBEAN OIL           ",1.49,"Grocery"
7303098002,"PORT CLYDE SARDINES IN MUSTARD SAUCE         ",1.49,"Grocery"
7303098003,"PORT CLYDE SARDINES/SOYBEAN/HOT CHILE        ",1.49,"Grocery"
7303098004,"PORT CLYDE SARDINES LOUISIANA HOT SCE        ",1.49,"Grocery"
7303098006,"PORT CLYDE SARDINES IN SPRING WATER          ",1.49,"Grocery"
7303098051,"PORT CLYDE FISH STKS OIL W/HT CHILIES        ",1.49,"Grocery"
7303098052,"PORT CLYDE FISH STK IN LOUIS HOT SCE         ",1.49,"Grocery"
7303098053,"PORT CLYDE FISH STEAK IN MUSTARD SCE         ",1.49,"Grocery"
7303098054,"PORT CLYDE FISH STEAK IN SOYBEAN OIL         ",1.49,"Grocery"
7303098201,"NEPTUNE MINCED CLAMS                         ",2.29,"Grocery"
7303098202,"NEPTUNE CHOPPED CLAMS                        ",2.29,"Grocery"
7309120095,"GEISLER PARAKEET SEEDS                       ",2.99,"Grocery"
7309122519,"GEISLER CANARY/FINCH DIET                    ",2.99,"Grocery"
7309122586,"GEISLER PARROT SEEDS                         ",2.99,"Grocery"
7309122624,"GEISLER COCKATIEL SEED                       ",2.99,"Grocery"
7309150199,"GEISLER HAMSTER/GERBIL DIET                  ",2.99,"Grocery"
7323000009,"CROWN PRINCE SARDINES IN OLIVE OIL           ",3.49,"Grocery"
7323000031,"CROWN PRINCE FLAT ANCHOVIES IN OIL           ",2.29,"Grocery"
7323000033,"CROWN PRINCE SKNLS/BNLS SARD/OLIVE OIL       ",2.89,"Grocery"
7323000057,"CROWN PRINCE LUMP CRABMEAT                   ",6.09,"Grocery"
7323000059,"CROWN PRINCE CRABMEAT                        ",2.99,"Grocery"
7323000073,"CROWN PRINCE SARDINES IN WATER               ",1.99,"Grocery"
7323000075,"CROWN PRINCE SARDINES/TOMATO SAUCE           ",2.49,"Grocery"
7323000081,"CROWN PRINCE TINY SHRIMP                     ",3.69,"Grocery"
7323000140,"CROWN PRINCE SARDINES IN HOT SAUCE           ",1.39,"Grocery"
7323000143,"CROWN PRINCE SARDINES IN OIL                 ",1.39,"Grocery"
7323000145,"CROWN PRINCE SARDINES IN WATER               ",1.39,"Grocery"
7326000001,"GOLDEN BLOSSOM HONEY SQUEEZE BEAR            ",5.59,"Grocery"
7326000005,"GOLDEN BLOSSOM HONEY                         ",4.09,"Grocery"
7326000006,"GOLDEN BLOSSOM HONEY                         ",5.49,"Grocery"
7326000007,"GOLDEN BLOSSOM HONEY                         ",6.99,"Grocery"
7326000008,"GOLDEN BLOSSOM HONEY                         ",9.69,"Grocery"
7326000009,"GOLDEN BLOSSOM HONEY                         ",14.79,"Grocery"
7331045200,"MARDI GRAS NAPKINS                           ",3.19,"Grocery"
7331045455,"MARDI GRAS NAPKINS                           ",5.49,"Grocery"
7331410801,"APPLE DANDY 100% APPLE JUICE                 ",3.19,"Grocery"
7331411682,"NATURE'S OWN 100% APPLE JUICE                ",3.59,"Grocery"
7332480143,"NINA IMPORTED ITALIAN PEELED TOM W/BASIL     ",2.49,"Grocery"
7334300050,"PAPER LUNCH BAGS                             ",1.49,"Grocery"
7336070989,"ARIZONA LEMON TEA                            ",3.49,"Grocery"
7336070999,"ARIZONA GINSENG TEA                          ",3.49,"Grocery"
7339000011,"MENTOS MINT ROLLS                            ",1.39,"Grocery"
7339000016,"MENTOS FRUIT ROLLS                           ",1.39,"Grocery"
7349000000,"KEDEM CONCORD GRAPE JUICE                    ",2.79,"Grocery"
7349012827,"KEDEM CONCORD GRAPE JUICE                    ",6.39,"Grocery"
7402700198,"POLAR JACK MACKEREL                          ",2.59,"Grocery"
7402706108,"POLAR PEACH SLICES                           ",1.69,"Grocery"
7402706118,"POLAR PEACH SLICES           JAR             ",2.99,"Grocery"
7402706118,"POLAR PEACH SLICES           JAR             ",2.99,"Grocery"
7402706313,"POLAR PEAR HALVES            JAR             ",2.99,"Grocery"
7402706319,"POLAR PEAR HALVES            JAR             ",2.99,"Grocery"
7402706417,"POLAR FUJI APPLES            JAR             ",2.99,"Grocery"
7402706417,"POLAR FUJI APPLES            JAR             ",2.99,"Grocery"
7402706700,"POLAR SLICED MANGO                           ",1.69,"Grocery"
7402707207,"POLAR STRAWBERRIES                           ",1.69,"Grocery"
7402707217,"POLAR STRAWBERRIES           JAR             ",2.99,"Grocery"
7402707217,"POLAR STRAWBERRIES           JAR             ",2.99,"Grocery"
7402707506,"POLAR MIXED FRUIT                            ",1.69,"Grocery"
7402707516,"POLAR MIXED FRUITS           JAR             ",2.99,"Grocery"
7402707516,"POLAR MIXED FRUITS           JAR             ",2.99,"Grocery"
7402707707,"POLAR MANDARIN ORANGES                       ",1.69,"Grocery"
7418226012,"SOFTSOAP ALOE                                ",2.69,"Grocery"
7418226090,"SOFTSOAP CUCUMBER MELON                      ",2.69,"Grocery"
7418226254,"SOFTSOAP ANTIBACTERIAL CRISP CLEAN           ",2.69,"Grocery"
7418226800,"SOFTSOAP AQUARIUM                            ",2.69,"Grocery"
7418226971,"SOFTSOAP ANTIBACT CRSP CLEAN REFILL          ",5.49,"Grocery"
7418226991,"SOFTSOAP AQUARIUM REFILL                     ",5.49,"Grocery"
7418227091,"SOFTSOAP COCONUT GINGER                      ",2.69,"Grocery"
7418229094,"SOFTSOAP MILK & HONEY                        ",2.69,"Grocery"
7418229217,"SOFTSOAP LAVNDER CHAMOMILE                   ",2.69,"Grocery"
7422000931,"CLEAR CHOICE BLACK CHERRY                    ",0.99,"Grocery"
7422000933,"CLEAR CHOICE WHITE GRAPE                     ",0.99,"Grocery"
7422000937,"CLEAR CHOICE RASPBERRY                       ",0.99,"Grocery"
7422000938,"CLEAR CHOICE KIWI STRAWBERRY                 ",0.99,"Grocery"
7430000070,"DESITIN DIAPER RASH OINTMENT                 ",5.29,"Grocery"
7430000071,"DESITIN DIAPER RASH CREAM                    ",7.79,"Grocery"
7430000401,"VISINE EYE DROPS SEASONAL                    ",6.19,"Grocery"
7430000530,"BEN GAY GREASELESS                           ",5.59,"Grocery"
7430000535,"BEN GAY ULTRA STRENGTH                       ",6.79,"Grocery"
7430000539,"BEN GAY VANISHING SCENT                      ",5.59,"Grocery"
7430000803,"VISINE EYE DROPS                             ",6.19,"Grocery"
7430000848,"VISINE EYE DROPS ADVANCED RELIEF             ",6.49,"Grocery"
7447100050,"CAFE BUSTELO CAN                             ",4.89,"Grocery"
7447100055,"CAFE BUSTELO ORIGINAL               CAN      ",13.79,"Grocery"
7447100078,"MEDAGLIA D'ORO ESPRESSO                      ",5.59,"Grocery"
7447100091,"MEDAGLIA D'ORO INSTANT COFFEE                ",3.89,"Grocery"
7447100104,"CAFE EL PICO COFFEE                 CAN      ",4.59,"Grocery"
7447100109,"CAFE EL PICO COFFEE               BRKPK      ",4.29,"Grocery"
7447100146,"CAFE EL PICO DECAF ROAST COFFEE              ",4.99,"Grocery"
7447100210,"CAFE BUSTELO DECAF                  CAN      ",5.19,"Grocery"
7447101100,"CAFE BUSTELO INSTANT                         ",3.39,"Grocery"
7447101102,"CAFE BUSTELO INSTANT                         ",5.29,"Grocery"
7447101104,"CAFE BUSTELO INSTANT DECAF                   ",3.99,"Grocery"
7447101105,"CAFE BUSTELO DECAF INSTANT                   ",6.69,"Grocery"
7447101108,"CAFE BUSTELO INSTANT                         ",6.49,"Grocery"
7447101111,"CAFE BUSTELO SUPREME FREEZE DRIED            ",6.69,"Grocery"
7447101112,"CAFE BUSTELO SUPREME INSTANT DECAF           ",6.69,"Grocery"
7447101602,"CAFE BUSTELO ICED TEA                        ",10.49,"Grocery"
7447101710,"CAFE BUSTELO ORIGINAL           BRIK PK      ",2.89,"Grocery"
7447101710,"CAFE BUSTELO ORIGINAL           BRIK PK      ",2.89,"Grocery"
7447101715,"CAFE BUSTELO SUPREME                CAN      ",6.19,"Grocery"
7447101720,"CAFE BUSTELO BRICK                           ",4.49,"Grocery"
7447101745,"CAFE BUSTELO BRICK PACK                      ",6.99,"Grocery"
7447101770,"CAFE BUSTELO CAPPUCCINO CLASSIC              ",3.69,"Grocery"
7447101772,"CAFE BUSTELO CAPPUCCINO FRENCH VANILLA       ",3.69,"Grocery"
7447101775,"CAFE BUSTELO CAPPUCCINO MOCHA                ",3.69,"Grocery"
7447110100,"CAFE PILON COFFEE                 CAN        ",4.59,"Grocery"
7447110101,"CAFE PILON ORIGINAL           BRIK PK        ",4.29,"Grocery"
7447110103,"CAFE PILON COFFEE BRIK PACK                  ",2.69,"Grocery"
7447110103,"CAFE PILON ORIGINAL           BRIK PK        ",2.69,"Grocery"
7447110105,"CAFE PILON INSTANT                           ",6.49,"Grocery"
7447110106,"CAFE PILON INSTANT                           ",3.49,"Grocery"
7447110107,"CAFE PILON DECAF                             ",4.99,"Grocery"
7447110116,"CAFE PILON REGULAR                           ",14.39,"Grocery"
7447111201,"MEDAGLIA D'ORO ESPRESSO DECAF                ",5.59,"Grocery"
7447111252,"CAFE BUSTELO INDIV STICKS ESPRESSO           ",1.39,"Grocery"
7447111267,"CAFE BUSTELO K-CUPS COLOMBIAN                ",9.89,"Grocery"
7447111322,"CAFE BUSTELO INDIV STICKS DCF ESPRESSO       ",1.39,"Grocery"
7447111393,"CAFE BUSTELO K-CUPS ESPRESSO                 ",9.89,"Grocery"
7452730001,"MISTOLIN LAVENDER                            ",0.89,"Grocery"
7452730002,"MISTOLIN FLORAL                              ",0.89,"Grocery"
7452730003,"MISTOLIN LAVENDER                            ",1.79,"Grocery"
7452730004,"MISTOLIN FLORAL                              ",1.79,"Grocery"
7452730005,"MISTOLIN LILAC                               ",0.89,"Grocery"
7452730006,"MISTOLIN LILAC                               ",1.79,"Grocery"
7452730007,"MISTOLIN BOUQUET                             ",0.89,"Grocery"
7452731500,"MISTOLIN GARDENIA                            ",0.89,"Grocery"
7452732800,"MISTOLIN GARDENIA                            ",1.79,"Grocery"
7452740001,"MISTOLIN ROCIO                               ",0.89,"Grocery"
7452762000,"MISTOLIN BABY                                ",0.89,"Grocery"
